,Date,Price
0,2023-02-27,
1,2023-02-28,
2,2023-03-01,
3,2023-03-02,
4,2023-03-03,
5,2023-03-04,
6,2023-03-05,
7,2023-03-06,
8,2023-03-07,
9,2023-03-08,
10,2023-03-09,
11,2023-03-10,
12,2023-03-11,2.9899999999999998
13,2023-03-12,
14,2023-03-13,2.8959260354439946
15,2023-03-14,
16,2023-03-15,
17,2023-03-16,
18,2023-03-17,
19,2023-03-18,
20,2023-03-19,
21,2023-03-20,
22,2023-03-21,
23,2023-03-22,
24,2023-03-23,
25,2023-03-24,
26,2023-03-25,
27,2023-03-26,
28,2023-03-27,
29,2023-03-28,2.689362606570712
30,2023-03-29,
31,2023-03-30,
32,2023-03-31,
33,2023-04-01,
34,2023-04-02,2.9995595802809016
35,2023-04-03,
36,2023-04-04,
37,2023-04-05,
38,2023-04-06,
39,2023-04-07,
40,2023-04-08,
41,2023-04-09,
42,2023-04-10,
43,2023-04-11,
44,2023-04-12,
45,2023-04-13,
46,2023-04-14,
47,2023-04-15,
48,2023-04-16,
49,2023-04-17,
50,2023-04-18,2.1002964656069554
51,2023-04-19,
52,2023-04-20,
53,2023-04-21,
54,2023-04-22,
55,2023-04-23,
56,2023-04-24,
57,2023-04-25,
58,2023-04-26,
59,2023-04-27,
60,2023-04-28,
61,2023-04-29,
62,2023-04-30,
63,2023-05-01,
64,2023-05-02,
65,2023-05-03,
66,2023-05-04,
67,2023-05-05,2.6
68,2023-05-06,
69,2023-05-07,
70,2023-05-08,1.9997176826902898
71,2023-05-09,
72,2023-05-10,2.299319604909637
73,2023-05-11,
74,2023-05-12,
75,2023-05-13,
76,2023-05-14,
77,2023-05-15,
78,2023-05-16,
79,2023-06-17,
80,2023-06-18,
81,2023-06-19,
82,2023-06-20,
83,2023-06-21,
84,2023-06-22,
85,2023-06-23,
86,2023-06-24,
87,2023-06-25,
88,2023-06-26,3.75
89,2023-06-27,
90,2023-06-28,
91,2023-06-29,
92,2023-06-30,
93,2023-07-01,
94,2023-07-02,
95,2023-07-03,
96,2023-07-04,
97,2023-07-05,
98,2023-07-06,
99,2023-07-07,
100,2023-07-08,
101,2023-07-09,
102,2023-07-10,
103,2023-07-11,
104,2023-07-12,
105,2023-07-13,
106,2023-07-14,
107,2023-07-15,
108,2023-07-16,
109,2023-07-17,
110,2023-07-18,
111,2023-07-19,
112,2023-07-20,
113,2023-07-21,
114,2023-07-22,
115,2023-07-23,
116,2023-07-24,
117,2023-07-25,1.3590950887111057
118,2023-07-26,1.4257092187265643
119,2023-07-27,
120,2023-07-28,
121,2023-07-29,
122,2023-07-30,
123,2023-07-31,
124,2023-08-01,
125,2023-08-02,
126,2023-08-03,
127,2023-08-04,
128,2023-08-05,
129,2023-08-06,
130,2023-08-07,
131,2023-08-08,
132,2023-08-09,
133,2023-08-10,
134,2023-08-11,
135,2023-08-12,
136,2023-08-13,
137,2023-08-14,
138,2023-08-15,3.0005570921184086
139,2023-08-16,
140,2023-08-17,
141,2023-08-18,
142,2023-08-19,
143,2023-08-20,
144,2023-08-21,
145,2023-08-22,
146,2023-08-23,
147,2023-08-24,
148,2023-08-25,
149,2023-08-26,
150,2023-08-27,
151,2023-08-28,
152,2023-08-29,
153,2023-08-30,
154,2023-08-31,
155,2023-09-01,
156,2023-09-02,
157,2023-09-03,
158,2023-09-04,
159,2023-09-05,
160,2023-09-06,
161,2023-09-07,
162,2023-09-08,
163,2023-09-09,
164,2023-09-10,
165,2023-09-11,2.547505939988139
166,2023-09-12,
167,2023-09-13,
168,2023-09-14,
169,2023-09-15,
170,2023-09-16,
171,2023-09-17,
172,2023-09-18,
173,2023-09-19,
174,2023-09-20,
175,2023-09-21,2.09
176,2023-09-22,
177,2023-09-23,
178,2023-09-24,
179,2023-09-25,
180,2023-09-26,3.9000000000000004
181,2023-09-27,
182,2023-09-28,
183,2023-09-29,
184,2023-09-30,
185,2023-10-01,
186,2023-10-02,
187,2023-10-03,
188,2023-10-04,
189,2023-10-05,
190,2023-10-06,
191,2023-10-07,
192,2023-10-08,
193,2023-10-09,
194,2023-10-10,
195,2023-10-11,2.349981152260805
196,2023-10-12,
197,2023-10-13,
198,2023-10-14,
199,2023-10-15,
200,2023-10-16,
201,2023-10-17,
202,2023-10-18,3.6996573843262244
203,2023-10-19,
204,2023-10-20,3.598789711662302
205,2023-10-21,
206,2023-10-22,
207,2023-10-23,
208,2023-10-24,
209,2023-10-25,
210,2023-10-26,
211,2023-10-27,
212,2023-10-28,
213,2023-10-29,
214,2023-10-30,
215,2023-10-31,
216,2023-11-01,
217,2023-11-02,
218,2023-11-03,
219,2023-11-04,
220,2023-11-05,
221,2023-11-06,
222,2023-11-07,
223,2023-11-08,
224,2023-11-09,
225,2023-11-10,
226,2023-11-11,
227,2023-11-12,
228,2023-11-13,
229,2023-11-14,
230,2023-11-15,
231,2023-11-16,
