,Date,Price
0,2023-01-18,85.0
1,2023-01-19,
2,2023-01-20,
3,2023-01-21,
4,2023-01-22,
5,2023-01-23,
6,2023-01-24,39.72819804695483
7,2023-01-25,
8,2023-01-26,
9,2023-01-27,
10,2023-01-28,
11,2023-01-29,
12,2023-01-30,
13,2023-01-31,
14,2023-02-01,
15,2023-02-02,
16,2023-02-03,
17,2023-02-04,
18,2023-02-05,
19,2023-02-06,70.0
20,2023-02-07,
21,2023-02-08,
22,2023-02-09,
23,2023-02-10,
24,2023-02-11,
25,2023-02-12,
26,2023-02-13,
27,2023-02-14,
28,2023-02-15,
29,2023-02-16,
30,2023-02-17,
31,2023-02-18,
32,2023-02-19,
33,2023-02-20,
34,2023-02-21,
35,2023-02-22,
36,2023-02-23,
37,2023-02-24,
38,2023-02-25,
39,2023-02-26,
40,2023-02-27,
41,2023-02-28,
42,2023-03-01,70.0
43,2023-03-02,46.9
44,2023-03-03,
45,2023-03-04,99.91082953733121
46,2023-03-05,
47,2023-03-06,
48,2023-03-07,
49,2023-03-08,
50,2023-03-09,
51,2023-03-10,44.99772663228012
52,2023-03-11,35.481822695542995
53,2023-03-12,
54,2023-03-13,
55,2023-03-14,
56,2023-03-15,
57,2023-03-16,
58,2023-03-17,
59,2023-03-18,
60,2023-03-19,
61,2023-03-20,32.02357637609387
62,2023-03-21,
63,2023-03-22,
64,2023-03-23,
65,2023-03-24,
66,2023-03-25,
67,2023-03-26,
68,2023-03-27,
69,2023-03-28,
70,2023-03-29,
71,2023-03-30,39.9
72,2023-03-31,
73,2023-04-01,
74,2023-04-02,
75,2023-04-03,
76,2023-04-04,20.98912202369446
77,2023-04-05,
78,2023-04-06,
79,2023-04-07,
80,2023-04-08,
81,2023-04-09,25.9962062708292
82,2023-04-10,
83,2023-04-11,
84,2023-04-12,
85,2023-04-13,
86,2023-04-14,
87,2023-04-15,
88,2023-04-16,29.98747656422379
89,2023-04-17,
90,2023-04-18,
91,2023-04-19,
92,2023-04-20,29.75050253591161
93,2023-04-21,
94,2023-04-22,
95,2023-04-23,
96,2023-04-24,
97,2023-04-25,
98,2023-04-26,
99,2023-04-27,
100,2023-04-28,
101,2023-04-29,
102,2023-04-30,26.499999999999996
103,2023-05-01,
104,2023-05-02,
105,2023-05-03,
106,2023-05-04,
107,2023-05-05,
108,2023-05-06,
109,2023-05-07,
110,2023-05-08,
111,2023-05-09,
112,2023-05-10,
113,2023-05-11,
114,2023-05-12,
115,2023-05-13,
116,2023-05-14,
117,2023-05-15,
118,2023-05-16,
119,2023-05-17,
120,2023-05-18,
121,2023-05-19,
122,2023-05-20,
123,2023-05-21,
124,2023-05-22,43.24499999999999
125,2023-05-23,
126,2023-05-24,
127,2023-05-25,
128,2023-05-26,
129,2023-05-27,
130,2023-05-28,
131,2023-05-29,
132,2023-05-30,
133,2023-05-31,
134,2023-06-01,
135,2023-06-02,
136,2023-06-03,
137,2023-06-04,
138,2023-06-05,
139,2023-06-06,
140,2023-06-07,
141,2023-06-08,
142,2023-06-09,
143,2023-06-10,45.0
144,2023-06-11,
145,2023-06-12,
146,2023-06-13,
147,2023-06-14,
148,2023-06-15,42.0
149,2023-06-16,
150,2023-06-17,
151,2023-06-18,
152,2023-06-19,
153,2023-06-20,40.00000000000001
154,2023-06-21,
155,2023-06-22,
156,2023-06-23,
157,2023-06-24,40.00000000000001
158,2023-06-25,
159,2023-06-26,
160,2023-06-27,
161,2023-06-28,
162,2023-06-29,
163,2023-06-30,
164,2023-07-01,
165,2023-07-02,
166,2023-07-03,
167,2023-07-04,
168,2023-07-05,
169,2023-07-06,
170,2023-07-07,78.0
171,2023-07-08,45.0
172,2023-07-09,
173,2023-07-10,50.0
174,2023-07-11,45.0
175,2023-07-12,
176,2023-07-13,
177,2023-07-14,
178,2023-07-15,
179,2023-07-16,
180,2023-07-17,
181,2023-07-18,34.010139537675045
182,2023-07-19,
183,2023-07-20,
184,2023-07-21,
185,2023-07-22,
186,2023-07-23,
187,2023-07-24,
188,2023-07-25,29.97337241034412
189,2023-07-26,39.0
190,2023-07-27,
